INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-3,3,53.649,0,-160.95,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-3,3,52.59,0,-157.77,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-3,3,104.817,0,-314.45,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-4,4,34.91,0,-139.64,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-7,7,16.49,0,-115.43,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-8,8,13.745,0,-109.96,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-1,1,89.935,0,-89.94,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24428106,920-009473,SLIM FOLIO IPAD 7TH GEN,-1,1,69.99,0,-69.99,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24491352,981-000977,GAMING HEADSET G335,-1,1,48.29,0,-48.29,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-1,1,84,0,-84,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-1,1,68.57,0,-68.57,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-1,1,140,0,-140,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-4,4,70.109,0,-280.44,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-3,3,52.5,0,-157.5,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-1,1,45.513,0,-45.51,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-1,1,23.76,0,-23.76,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,784551,910-002974,LOGI M325S BLACK WRLS MSE,-3,3,18.003,0,-54.01,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-98,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-1,1,35,0,-35,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-4,4,28,0,-112,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BLK,-1,1,83.922,0,-83.92,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24545741,960-001493,BRIO 500,-2,2,95.09,0,-190.18,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-1,1,89.745,0,-89.75,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,24574577,960-001580,BRIO 100 GRAPHITE,-2,2,29.2,0,-58.4,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-3,3,22.379,0,-67.14,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,2632837,910-004654,SPOTLIGHT PRESENTER SLATE,-1,1,81.219,0,-81.22,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,2791667,980-001294,Z207 SPEAKERS BLUETOOTH BLACK,-1,1,56.81,0,-56.81,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-4,4,18.5,0,-74,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-14,14,27.084,0,-379.18,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-2,2,17.382,0,-34.76,-98,2797405,12-NOV-25,,
RT830089ADJ,RMA#72114279,4643,35536310,07-NOV-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-2,2,33.225,0,-66.45,-98,2797405,12-NOV-25,,
RT830279ADJ,72117618,4767,35542783,11-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-2,2,54.66,0,-109.32,-10,2798613,14-NOV-25,,
RT830279ADJ,72117618,4767,35542783,11-NOV-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-1,1,34.91,0,-34.91,-10,2798613,14-NOV-25,,
RT830279ADJ,72117618,4767,35542783,11-NOV-25,,RTV,Return to Vendor,24645170,920-013510,LOGITECH MK250 GRAPHITE,-1,1,22.2,0,-22.2,-10,2798613,14-NOV-25,,
RT830279ADJ,72117618,4767,35542783,11-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-10.78,-10,2798613,14-NOV-25,,
RT830279ADJ,72117618,4767,35542783,11-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-2,2,45.648,0,-91.3,-10,2798613,14-NOV-25,,
RT830279ADJ,72117618,4767,35542783,11-NOV-25,,RTV,Return to Vendor,784551,910-002974,LOGI M325S BLACK WRLS MSE,-1,1,17.962,0,-17.96,-10,2798613,14-NOV-25,,
RT830279ADJ,72117618,4767,35542783,11-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-1,1,75,0,-75,-10,2798613,14-NOV-25,,
11226647822,WUTK87,834,35518073,17-OCT-25,0,QVR,Quantity Variance,710265,981-000014, ,3,48,16.49,16.49,-742.05,0,2798613,14-NOV-25,,
11226647808,WUTK84,748,35510514,17-OCT-25,0,QVR,Quantity Variance,366207,910-007527, ,0,36,17.57,0,-632.52,0,2798613,14-NOV-25,,
11226638456,WTSP50,977,35505672,14-OCT-25,0,QVR,Quantity Variance,991017,981-000510, ,16,20,25.7,25.7,-102.8,0,2798613,14-NOV-25,,
11226638206,WTSP20,472,35492283,14-OCT-25,0,QVR,Quantity Variance,2392528,910-004790, ,4,8,33.75,33.75,-135,0,2798613,14-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-1,1,25.636,0,-25.64,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-1,1,66.79,0,-66.79,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-1,1,13.733,0,-13.73,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,2392528,910-004790,WIRELESS MOUSE M720,-4,4,33.75,0,-135,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-2,2,16.49,0,-32.98,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,354569,920-003070,LOGI K400 TOUCH KEYBOARD,-1,1,28.695,0,-28.7,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-1,1,75,0,-75,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-4,4,54.656,0,-218.62,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-2,2,28,0,-56,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,100284,981-000507,LOGITECH USB HEADSET H340,-3,3,15.899,0,-47.7,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-3,3,22.115,0,-66.35,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-3,3,8.25,0,-24.75,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,2764655,910-005178,MX ERGO TRACKBALL MOUSE,-1,1,81.25,0,-81.25,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-4,4,22.399,0,-89.6,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-4,4,70.073,0,-280.29,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,24502691,956-000035,MOUSE PAD GRAPHITE,-1,1,4.99,0,-4.99,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-1,1,31.43,0,-31.43,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-76.87,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-3,3,33.26,0,-99.78,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-1,1,18.5,0,-18.5,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-13,13,45.676,0,-593.79,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-9,9,27.273,0,-245.46,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-1,1,89.996,0,-90,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-2,2,104.868,0,-209.74,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-2,2,34.91,0,-69.82,-76,2799302,18-NOV-25,,
RT830424ADJ,72117631,4640,35546358,13-NOV-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-2,2,52.5,0,-105,-76,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-1,1,23.76,0,-23.76,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,886660,920-002565,DESKTOP MK120 KEYBOARD&MOUSE,-2,2,12.476,0,-24.95,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-23.62,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-1,1,66.79,0,-66.79,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,823234,980-000382,LOGI Z313 PC SPEAKERS,-4,4,42.86,0,-171.44,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-1,1,89.924,0,-89.92,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.855,0,-104.86,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-1,1,52.59,0,-52.59,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-5,5,21.492,0,-107.46,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-1,1,22.397,0,-22.4,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BT BLK,-1,1,83.99,0,-83.99,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-1,1,18.5,0,-18.5,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-1,1,28,0,-28,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-2,2,31.43,0,-62.86,-23,2799302,18-NOV-25,,
RT830364ADJ,72117690,4641,35543968,12-NOV-25,,RTV,Return to Vendor,2791667,980-001294,Z207 SPEAKERS BLUETOOTH BLACK,-2,2,56.88,0,-113.76,-23,2799302,18-NOV-25,,
11226650830,WUTK83,716,35510513,20-OCT-25,0,QVR,Quantity Variance,1572435,920-006481, ,60,64,31.43,31.43,-125.72,0,2799509,19-NOV-25,,
11226650713,WUTK91,937,35510518,20-OCT-25,0,QVR,Quantity Variance,354569,920-007119, ,16,20,28.7,28.7,-114.8,0,2799509,19-NOV-25,,
11226650713,WUTK91,937,35510518,20-OCT-25,0,QVR,Quantity Variance,792257,920-002836, ,268,272,27.5,27.5,-110,0,2799509,19-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,810357,910-001350,LOGI R800 PREFESSIONAL PRESENT,-2,2,40.7,0,-81.4,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-98,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,821164,LOG980000028,SPEAKER SYS S-150,-2,2,11.387,0,-22.77,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-13,13,66.789,0,-868.26,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,366207,910-002651,LOGITECH M325 WIRELESS MSE RED,-3,3,17.584,0,-52.75,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-14,14,22.139,0,-309.95,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,886660,920-002565,DESKTOP MK120 KEYBOARD&MOUSE,-3,3,12.759,0,-38.28,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,243132,910-004277,LOGI WIRELESS MOUSE M310 BLACK,-1,1,17.568,0,-17.57,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-1,1,8.25,0,-8.25,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-18,18,18.5,0,-333,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,701218,920-000264,LOGI WAVE WLESS KEYBRD/MOUSE,-1,1,46.85,0,-46.85,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-1,1,17.443,0,-17.44,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-4,4,33.332,0,-133.33,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,865787,910-001917,LOGITECH M310 BLUE MOUSE,-2,2,17.568,0,-35.14,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-2,2,13.772,0,-27.54,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-9,9,23.76,0,-213.84,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,354569,920-003070,LOGI K400 TOUCH KEYBOARD,-2,2,28.7,0,-57.4,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-5,5,16.49,0,-82.45,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,784551,910-002974,LOGI M325S BLACK WRLS MSE,-9,9,17.838,0,-160.54,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,100284,981-000507,LOGITECH USB HEADSET H340,-1,1,15.974,0,-15.97,-98,2800250,21-NOV-25,,
RT830741ADJ,RMA#72118750,4646,35558795,18-NOV-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-20,20,27.383,0,-547.66,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24516906,910-006231,SIGNATURE M650L GRAPHITE,-1,1,28,0,-28,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24502689,956-000048,DESK MAT ROSE,-2,2,11.49,0,-22.98,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-5,5,104.658,0,-523.29,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-1,1,35,0,-35,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,2406183,910-004905,LOGI WIRELESS MOUSE M330 BLACK,-1,1,17.569,0,-17.57,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-9,9,25.688,0,-231.19,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24522893,939-002055,ASTRO G2 A10 HEADSET PS BLK,-1,1,42,0,-42,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-8,8,34.91,0,-279.28,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,2392528,910-004790,WIRELESS MOUSE M720,-2,2,33.75,0,-67.5,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,2706404,981-000612,LOGITECH STEREO HEADSET H111,-3,3,10.797,0,-32.39,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-1,1,28,0,-28,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-2,2,40.643,0,-81.29,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-12,12,31.43,0,-377.16,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-2,2,22.398,0,-44.8,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-20,20,74.999,0,-1499.98,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,911687,910-001439,MOUSE - OPTICAL - 3 - WIRED -,-1,1,6.06,0,-6.06,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-14,14,45.601,0,-638.41,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24525405,910-006552,M317 MOUSE FOREST FLORAL,-1,1,17.522,0,-17.52,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24502690,956-000038,MOUSE PAD BLUE GREY,-1,1,4.99,0,-4.99,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,RTV,Return to Vendor,24429549,920-009312,RUGGED FOLIO 7TH GEN,-1,1,112,0,-112,-98,2800250,21-NOV-25,,
RT830740ADJ,RMA#72118752,4646,35558794,18-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-98,-98,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-12.85,-12,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-5,5,54.66,0,-273.3,-12,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-12,12,70.248,0,-842.98,-12,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,RTV,Return to Vendor,24531247,910-006467,LOGI LIFT L VERT ERGO GRAPHITE,-2,2,56.18,0,-112.36,-12,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,RTV,Return to Vendor,24555571,960-001497,LOGI BRIO 300 WEBCAM,-2,2,43.88,0,-87.76,-12,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-1,1,68.57,0,-68.57,-12,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-1,1,140,0,-140,-12,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,RTV,Return to Vendor,24531797,910-006558,MX MASTER 3S GREY,-4,4,69.999,0,-280,-12,2800250,21-NOV-25,,
RT830739ADJ,RMA#72118757,4646,35558793,18-NOV-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-1,1,52.5,0,-52.5,-12,2800250,21-NOV-25,,
RT830736ADJ,RA#72117811,4646,35558790,18-NOV-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-29,29,21.518,0,-624.02,-98,2800250,21-NOV-25,,
